season,episode,code,title,violence,sex,language,overall,verdict,example_1,example_2,example_3
1,01,0101,The One Where Monica Gets a New Roommate (The Pilot-The Uncut Version),1,3,2,3,Moderate — better for older kids / preteens,Opening banter: Monica says the dinner is 'not having sex.',Chandler's naked cafeteria dream / phone-in-crotch joke.,Ross and Carol's marriage ending; lesbian reveal is handled lightly but is adult relationship material.
1,02,0102,The One With the Sonogram at the End,1,3,2,3,Moderate — better for older kids / preteens,Carol's pregnancy from Ross; custody/relationship conflict.,Rachel and Barry's leftover wedding/affair context.,
1,03,0103,The One With the Thumb,1,2,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — Monica: “Uh, no. Loosely translated 'We should do this again' means 'You will never see me naked'.”","Swearing — Chandler: “So I have a flaw! Big deal! Like Joey's constant knuckle-cracking isn't annoying? And Ross, with his over-pronouncing every single word? And Monica, with that snort when she laughs? I mean, what the hell is that thing?…”",
1,04,0104,The One With George Stephanopoulos,3,4,3,4,Strong — skip for little kids,"Sex & hookups — Chandler: “Excuse me, look, we've been here for over an hour, and a lot of people less sick than my friend have gone in. I mean, that guy with the toe thing? Who's he sleeping with?…”","Swearing — Phoebe: “Oh, wait, she's walking across the floor.. she's walking.. she's walking.. she's going for the pizza- (Yelling) Hey, that's not for you, bitch! (Phoebe covers her mouth with her hand walks away from the window.)”","Violence & death — Chandler: “(trying to stop Ross leaving) C'mon, Ross! You, me, Joey, ice, guys' night out, c'mon, whaddya say, big guy, (Pretending to punch him in the stomach.) Huh? Huh? Huh?”"
1,05,0105,The One With the East German Laundry Detergent,2,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Rachel: “Well, not myself, but I know other people that have. Ok, you caught me. I'm a laundry virgin.”","Nudity & bodies — Ross: “Not that big a deal? It's amazing. Ok, you just reach in there, there's one little maneuver, and bam, a bra right out the sleeve. All right, as far as I'm concerned, there is nothing a guy can do that even comes close.…”",Swearing — Joey: “Bob? Who the hell's Bob?”
1,06,0106,The One With the Butt,1,4,2,4,Strong — skip for little kids,Joey's underwear modeling / 'day of the butt' body-objectifying plot.,Joey sleeps with an actress then discovers she's married.,
1,07,0107,The One With the Blackout,1,3,2,3,Moderate — better for older kids / preteens,Rachel and Italian neighbor almost kiss during blackout flirtation.,,
1,08,0108,The One Where Nana Dies Twice,1,4,1,4,Strong — skip for little kids,"Sex & hookups — [Scene: The Hospital, Mr. and Mrs. Geller are there, along with Aunt Lillian. Ross and Monica enter and everyone says hi and kisses.)",Nudity & bodies — Explicit body / sex-act language appears in dialogue.,"Alcohol / Drugs — They shake hands. Cut to Ross emerging from a hallway, grinning inanely. He is obviously very stoned"
1,09,0109,The One Where Underdog Gets Away,1,3,2,3,Moderate — better for older kids / preteens,Underpants-on-the-head running gag; Monica dates a younger guy jokes.,,
1,10,0110,The One With the Monkey,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Joey: “I dunno. Some fat guy's sleeping with the store manager. He's not even jolly, it's all political.”","Nudity & bodies — Rachel: “Pheebs, I can't believe he hasn't kissed you yet. I mean God, by my sixth date with Paolo, I mean he had already named both my breasts! ...Ooh. Did I just share too much?”","Swearing — Chandler: “It's just that I'm sick of being a victim of this Dick Clark holiday. I say this year, no dates, we make a pact. Just the six of us- dinner.”"
1,11,0111,The One With Mrs. Bing,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Rachel: “Oh, hi sweetie. (They kiss)”","Nudity & bodies — Phoebe: “Oh! And, he's the kinda guy who, when you're talking, he's listening, y'know, and not saying 'Yeah, I understand' but really wondering what you look like naked.”","Swearing — Chandler: “Yeah, well, you wouldn't think it was cool if you're eleven years old and all your friends are passing around page 79 of 'Mistress Bitch.'”"
1,12,0112,The One With the Dozen Lasagnas,1,4,2,4,Strong — skip for little kids,Rachel finds Barry and Mindy in her bed (affair reveal).,Heavy dating/sex-adjacent relationship comedy throughout.,
1,13,0113,The One With the Boobies,1,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Joey: “That's right, mister, and I don't care how old you are, as long as you're under my roof you're gonna live by my rules. And that means no sleeping with your girlfriend.”","Nudity & bodies — Phoebe: “Yeah, 'cause hello, these are not her boobies, these are her breasts.”",Swearing — Mr. Tribbiani: “Just for a coupla days. I got a job midtown. I figure I'm better off staying with the kid than hauling my ass back and forth on the ferry. (Sees Roger) I don't know this one.”
1,14,0114,The One With the Candy Hearts,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Rachel: “Pete the Weeper? Remember that guy who used to cry every time we had sex. (imitating) ""Was it good for you?""”","Nudity & bodies — Phoebe: “Or...or we can chant and dance around naked, you know, with sticks.”",Swearing — Ross: “Well maybe it's cold in there. Or maybe I screwed up the first date I had in 9 years.”
1,15,0115,The One With the Stoned Guy,1,3,2,3,Moderate — better for older kids / preteens,Joey wears all of Chandler's clothes as a bet; intimacy/roommate boundary jokes.,,
1,16,0116,"The One With Two Parts, part 1",1,4,1,4,Strong — skip for little kids,"Sex & hookups — Ross: “Okay, I’m gonna play my sperm card one more time.”",Nudity & bodies — Explicit body / sex-act language appears in dialogue.,"Violence & death — People start getting up. Ross grabs Carol’s doll to hold it upside down like a football, slapping it with his other hand."
1,17,0117,"The One With Two Parts, Part 2",2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Monica: “(as Rachel) Remember back in freshman year? (Talking fast before Rachel can catch her) Well, Billy Dreskin and I had sex on your bed.”",Nudity & bodies — Rachel: “(as Monica) I use my breasts to get other people's attention.”,"Swearing — Joey: “What can I do? Look, I don't want to do anything to screw it up with Ursula.”"
1,18,0118,The One With All The Poker,2,4,2,4,Strong — skip for little kids,Nudity & bodies — Explicit body / sex-act language appears in dialogue.,"Swearing — Monica: “Hell no, we'll pay!”","Alcohol / Drugs — Monica and Phoebe get up and start celebrating in the kitchen, pouring wine and singing. Rachel, shocked, goes to join them."
