season,episode,code,title,violence,sex,language,overall,verdict,example_1
1,1,0101,Series 01 Episode 01 – Pilot Episode,1,4,2,4,Strong — skip for little kids,Sex & hookups — A corridor at a sperm bank.
1,2,0102,Series 01 Episode 02 – The Big Bran Hypothesis,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Sheldon: “Yeah, those are men who just had sex.”"
1,3,0103,Series 01 Episode 03 – The Fuzzy Boots Corollary,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Leonard: “I mean, I’m a perfectly nice guy. There’s no reason we couldn’t go to the restaurant and have a lovely dinner. Maybe take a walk afterwards, talk about things we have in common, “you love pottery?…”"
1,4,0104,Series 01 Episode 04 – The Luminous Fish Effect,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — Mrs Cooper: “Well, that’s what he called it, didn’t even slow down the neighbour kids. It pissed our dog off to no end. You know, you two make a cute couple.”"
1,5,0105,Series 01 Episode 05 – The Hamburger Postulate,2,4,1,4,Strong — skip for little kids,"Sex & hookups — Lesley: “Listen, Leonard, neither of us are neuroscientists but we both understand the biochemistry of sex, I mean, dopamine in our brains is released across synapses causing pleasure.…”"
1,6,0106,Series 01 Episode 06 – The Middle Earth Paradigm,1,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Howard: “Hey guys, check out the sexy nurse. I believe it’s time for me to turn my head and cough.”"
1,7,0107,Series 01 Episode 07 – The Dumpling Paradox,2,4,4,4,Strong — skip for little kids,"Sex & hookups — Penny: “Well, she was engaged to my cousin while she was sleeping with my brother, so she’s kind of family.”"
1,8,0108,Series 02 Episode 08 – The Lizard-Spock Expansion,1,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — Leonard’s car. Leonard and the girl are kissing.
1,8,0108,Series 01 Episode 08 – The Grasshopper Experiment,2,4,3,4,Strong — skip for little kids,Sex & hookups — Sheldon: “Fine. I’ll have a virgin cuba libre.”
1,9,0109,Series 01 Episode 09 – The Cooper-Hofstadter Polarization,3,4,2,4,Strong — skip for little kids,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
1,10,0110,Series 01 Episode 10 – The Loobenfeld Decay,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Toby: “Let me ask you something, Penny. Have you ever woken up in a fleabag motel, covered in your own vomit, next to a transsexual prostitute?”"
1,11,0111,Series 01 Episode 11 – The Pancake Batter Anomaly,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — Leonard (Dials phone): Hi, Penny. I was wondering, is Sheldon still at the restaurant? Okay, that was very nice of you. Okay, gotta go, got kind of a full blown Chernobyl thing here, gotta go, bye.…"
1,12,0112,Series 01 Episode 12 – The Jerusalem Duality,3,2,2,3,Moderate — better for older kids / preteens,Sex & hookups — Raj: “She was sleeping with you?”
1,13,0113,Series 01 Episode 13 – The Bat Jar Conjecture,2,1,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — Leslie: “Leonard, there’s no reason to feel uncomfortable just because we’ve seen each other’s faces and naked bodies contorted in the sweet agony of coitus.”"
1,14,0114,Series 01 Episode 14 – The Nerdvana Annihilation,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Sheldon: “In addition, your premise is flawed. In the original film, Rod Taylor got Yvette Mimeaux with that very time machine. In Back to the Future, Marty McFly got the opportunity to hook up with his extremely attractive…”"
1,15,0115,Series 01 Episode 15 – The Porkchop Indeterminacy,2,4,3,4,Strong — skip for little kids,Sex & hookups — Sheldon: “Am I? Here. Eat this cheese without farting and you can sleep with my sister.”
1,16,0116,Series 01 Episode 16 – The Peanut Reaction,2,4,3,4,Strong — skip for little kids,"Sex & hookups — Howard: “I suppose that’s possible, but for the record, I’ve never had a threesome and yet I still know I want one.”"
1,17,0117,Series 01 Episode 17 – The Tangerine Factor,1,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Penny: “Oh, I’ll tell you what’s going on, that stupid self-centred bastard wrote about our sex life in his blog. (Out of window) Drop dead, you stupid self-centred bastard! (To Leonard) Thank you. (exit)”"
2,1,0201,Series 02 Episode 01 – The Bad Fish Paradigm,1,2,1,2,Mild — okay for many kids with a parent,Sex & hookups — Raj: “How dare you. Aishwarya Rai is a Goddess. By comparison Madhuri Dixit is a leprous prostitute.”
2,2,0202,Series 02 Episode 02 – The Codpiece Topology,1,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Sheldon: “It’s not hard. It’s simple. You can either sit with me, your friend, colleague and roommate, or you can sit with an overrated scientist you might have sex with.”"
2,3,0203,Series 02 Episode 03 – The Barbarian Sublimation,2,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Penny: “I know what it means, Sheldon! God, you know, I have been in L.A. for almost two years now, and I haven’t got a single acting job, I have accomplished nothing, haven’t gotten a raise at work, haven’t even had sex in…”"
2,4,0204,Series 02 Episode 04 – The Griffin Equivalency,3,1,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Penny: “No, it’s okay, between (indicates Raj) him not talking, (indicates Sheldon) him talking and… (indicates Howard) him, I’m better off alone, so, (to Raj) goodbye you poor strange little man (gives him a kiss and exits.)”"
2,5,0205,Series 02 Episode 05 – The Euclid Alternative,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — Howard: “Oh damn, I picked the wrong side.”"
2,6,0206,Series 02 Episode 06 – The Cooper-Nowitzki Theorem,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — Raj: “Damn, there’s always a catch.”"
2,7,0207,Series 02 Episode 07 – The Panty Pinata Polarization,2,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Penny: “Yeah, well, your ken can kiss my Barbie.”"
2,9,0209,Series 02 Episode 09 – The White Asparagus Triangulation,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — Steph: “What do you think I did? I discreetly slipped off the other earring, put it in my pocket and then got the hell out of there!”"
2,11,0211,Series 02 Episode 11 – The Bath Item Gift Hypothesis,3,5,1,5,Heavy — not kid-friendly,"Sex & hookups — Leonard: “He’s funny, too. He does this hysterical impersonation of Stephen Hawking having phone sex. What are you wearing? That’s not, he does it better.…”"
2,11,0211,Series 02 Episode 10 – The Vartabedian Conundrum,2,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Penny: “You had sex, didn’t you?”"
2,12,0212,Series 02 Episode 12 – The Killer Robot Instability,3,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Penny: “I am saying it is not a compliment to call me doable. It’s not sexy to stare at my ass and say, “Ooh, it must be jelly ’cause jam don’t shake like that.” And most important, we are not dancing a tango, we’re not to’ing…”"
2,13,0213,Series 02 Episode 13 – The Friendship Algorithm,2,1,1,2,Mild — okay for many kids with a parent,Swearing — Raj: “Damn it. I had Lysine and changed it.”
2,14,0214,Series 02 Episode 14 – The Financial Permeability,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Penny: “What are you saying? That I’m using my body to get dinner? That I’m some kind of Chinese food prostitute?”
2,15,0215,Series 02 Episode 15 – The Maternal Capacitance,1,4,1,4,Strong — skip for little kids,"Sex & hookups — Leonard: “Come on, you’re trying to have sex with your father, and I’m okay with that.”"
