season,episode,code,title,violence,sex,language,overall,verdict,example_1
1,1,0101,1. Death Has a Shadow,2,4,5,5,Heavy — not kid-friendly,"Sex & hookups — MEG: Thank you, Daddy!"
1,2,0102,2. I Never Met the Dead Man,3,2,4,4,Strong — skip for little kids,"Sex & hookups — ""It seems today that all you see ""is violence in movies and sex on TV ""But where are those good, old-fashio…"
1,3,0103,3. Chitty Chitty Death Bang,3,2,4,4,Strong — skip for little kids,"Sex & hookups — And trust me, you did not want the one of Al Roker with the Hershey Kiss nipples."
1,4,0104,4. Mind Over Murder,2,2,5,5,Heavy — not kid-friendly,"Sex & hookups — ""Gimme, gimme, gimme what I cry for ""You know you got the brand of kisses ""that I die for"" This one takes m…"
1,5,0105,5. A Hero Sits Next Door,3,2,4,4,Strong — skip for little kids,Sex & hookups — I was a virgin when we met.
1,6,0106,6. The Son Also Draws,2,3,4,4,Strong — skip for little kids,Sex & hookups — And by that I mean I'II have sex with you.
1,7,0107,7. Brian: Portrait of a Dog,2,3,4,4,Strong — skip for little kids,"Sex & hookups — ""It seems today that all you see ""is violence in movies and sex on TV ""But where are those good, old-fashio…"
2,1,0201,"1. Peter, Peter, Caviar Eater",2,4,4,4,Strong — skip for little kids,"Sex & hookups — ""We only live to kiss your ass"" Kiss it? We'll even wipe it for you."
2,2,0202,2. Holy Crap,2,4,5,5,Heavy — not kid-friendly,"Sex & hookups — Well, in that case, Dad l'm gonna eat meat on Fridays, golf on Sundays laugh at Jewish comedians, and yes,…"
2,3,0203,3. DaBoom,2,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
2,4,0204,4. Brian in Love,2,4,4,4,Strong — skip for little kids,"Sex & hookups — Watch as I have sex with this potentially dangerous man, as we take you in-depth and undercover."
2,5,0205,5. Love Thy Trophy,3,4,4,4,Strong — skip for little kids,"Sex & hookups — You people can kiss the fattest part of my ass! We'll be back, Stewie."
2,6,0206,6. Death Is a Bitch,3,4,4,4,Strong — skip for little kids,Sex & hookups — I'm gonna be a virgin forever.
2,7,0207,7. The King Is Dead,3,4,4,4,Strong — skip for little kids,Sex & hookups — MAN #3: I haven't had sex in ages.
2,8,0208,"8. I Am Peter, Hear Me Roar",2,4,4,4,Strong — skip for little kids,"Sex & hookups — Hey, hey, how about that Viagra, huh? You know what that stuff does? Huh? Huh? Come on! What, are you peopl…"
2,9,0209,9. If I'm Dyin' I'm Lyin',3,2,4,4,Strong — skip for little kids,Sex & hookups — Damn! Brother done kissed his mama!
2,10,0210,10. Running Mates,2,4,3,4,Strong — skip for little kids,"Sex & hookups — ""Vagina junction, what's your function? ""Taking in sperm and spitting out babies"" And our schools are the s…"
