season,episode,code,title,violence,sex,language,overall,verdict,example_1
1,1,0101,Space Pilot 3000,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
1,2,0102,The Series Has Landed,3,2,4,4,Strong — skip for little kids,Sex & hookups — (15:46) ⨂Farmer: I'll learn ye to sleep with my robot daughters!
1,3,0103,"I, Roommate",3,1,4,4,Strong — skip for little kids,"Sex & hookups — (03:06) ⨂Monique: Oh, Calculon! It fits! Then you must know that I'm"
1,4,0104,Love's Labours Lost in Space,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — (01:33) ⨂Hermes: The Federal Sex Bureau.
1,5,0105,Fear of a Bot Planet,3,2,4,4,Strong — skip for little kids,Sex & hookups — (10:42) ⨂Announcer: : We interrupt this sound file to bring you a terrifying announcement. A non-metallic b…
1,6,0106,A Fishful of Dollars,3,1,4,4,Strong — skip for little kids,Sex & hookups — (08:50) ⨂Amy: That's true. On a TV like this I bet you couldn't even make out my obscene tattoo.
1,7,0107,My Three Suns,3,2,4,4,Strong — skip for little kids,Sex & hookups — (04:11) ⨂Neptunian Salesman #2: That's powdered swamp root. Makes you irresistible to the opposite sex.
1,8,0108,A Big Piece of Garbage,3,1,4,4,Strong — skip for little kids,Nudity & bodies — Nudity jokes or body-focused comedy.
1,9,0109,Hell Is Other Robots,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
2,1,0201,A Flight to Remember,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Mrs. Wong: Hear, hear! Now let's have a kiss!"
2,2,0202,Mars University,3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
2,3,0203,When Aliens Attack,3,4,4,4,Strong — skip for little kids,"Sex & hookups — Judge: Counselor, I remind you that it's unethical to sleep with your client. If you really care about the…"
2,4,0204,Fry and the Slurm Factory,3,1,4,4,Strong — skip for little kids,Sex & hookups — Fry: I 'unno. Try it on me. Ow! My sperm!
2,5,0205,I Second that Emotion,3,2,4,4,Strong — skip for little kids,Sex & hookups — Raoul: Yes. An unspoiled virgin.
2,6,0206,"Brannigan, Begin Again",3,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Zapp: And on that occasion, did you have sex with someone? May I remind you you are still under oath."
2,7,0207,A Head in the Polls,3,3,4,4,Strong — skip for little kids,"Sex & hookups — Clinton: Hey, sugar cookie. You know, legally, nothing I can do counts as sex anymore."
