season,episode,code,title,violence,sex,language,overall,age,verdict,example_1
1,1,0101,1. Pilot,1,4,4,4,13,Skip for under 13,"Sex & hookups — “And then you're engaged, you pop the champagne, you drink a toast, you have sex on the kitchen floor.”"
1,2,0102,2. Purple Giraffe,1,3,2,3,12,Preview first — about 12+,Sex & hookups — “But may I suggest one little modification? BARNEY: That foxy young thing you were chatting up? Take her up to the roof and have sex with her.”
1,3,0103,3. Sweet Taste of Liberty,1,1,2,2,12,Mild — okay from about 12+,Sex & hookups — “It's just a whole bunch of condoms.”
1,4,0104,4. Return of the Shirt,2,5,2,5,16,Heavy — skip for under 16,Sex & hookups — “Did you sleep with her sister? - No.”
1,5,0105,5. Okay Awesome,1,4,4,4,13,Skip for under 13,Sex & hookups — “Not exactly a VIP room virgin.”
1,6,0106,6. Slutty Pumpkin,1,3,3,3,12,Preview first — about 12+,Sex & hookups — “I'm also a horny devil.”
1,7,0107,7. Matchmaker,1,3,2,3,12,Preview first — about 12+,"Sex & hookups — “Shake well, then sleep with.”"
1,8,0108,8. The Duel,3,2,2,3,12,Preview first — about 12+,"Sex & hookups — “Hi there, sexy.”"
1,9,0109,9. Belly Full of Turkey,1,4,1,4,13,Skip for under 13,"Sex & hookups — “I used to be, but I just wasn't enough woman for Ted, emotionally, or sexually.”"
1,10,0110,The Pineapple Incident,2,1,3,3,12,Preview first — about 12+,Nudity & bodies — “She's like half boob.”
1,11,0111,The Limo,1,1,2,2,12,Mild — okay from about 12+,"Sex & hookups — “Thank God I got through! - Hey, sexy.”"
1,12,0112,The Wedding,1,2,2,2,12,Mild — okay from about 12+,"Sex & hookups — “Claudia and Stuart? I mean, I've hooked up with the odd lass who was beneath my level of attractiveness.”"
1,13,0113,"Drumroll, Please",1,3,3,3,12,Preview first — about 12+,Sex & hookups — “I never hook up at weddings.”
1,14,0114,"Zip, Zip, Zip",1,4,2,4,13,Skip for under 13,Sex & hookups — “You've only had sex with one girl in your whole life.”
1,15,0115,Game Night,1,2,3,3,12,Preview first — about 12+,Sex & hookups — “I'm thinking floor sex.”
1,16,0116,Cupcake,1,3,2,3,12,Preview first — about 12+,Sex & hookups — “It's all taIking and no sex.”
1,17,0117,Life Among the Gorillas,1,2,3,3,12,Preview first — about 12+,"Nudity & bodies — “But will you be happy, knowing you could have made her a lot happier? And all four are totally naked.”"
1,18,0118,Nothing Good Happens After 2 A.M.,2,4,2,4,13,Skip for under 13,Sex & hookups — “We should have sex.”
1,19,0119,Mary the Paralegal,1,5,2,5,16,Heavy — skip for under 16,Sex & hookups — “To bring to the banquet and hang out with ironically - or to actually have sex with? - Yes.”
1,20,0120,Best Prom Ever,1,4,2,4,13,Skip for under 13,"Sex & hookups — “At the wedding, do not sleep with anyone even remotely related to me.”"
1,21,0121,Milk,2,1,2,2,12,Mild — okay from about 12+,"Nudity & bodies — “You're going to show me your hair? Actually, I was going to show you my breasts, but, sure, we can do hair.”"
1,22,0122,Come On,1,3,3,3,12,Preview first — about 12+,"Sex & hookups — “I was hoping to finally have sex with you this weekend, Scherbatsky.”"
2,1,0201,1. Where Were We?,3,4,2,4,13,Skip for under 13,"Sex & hookups — “I got to hand it to you, when he got home, Marshall was smiling-- did you sleep with him? 'Cause I was actually, like, three days away from suggesting that.”"
2,2,0202,2. The Scorpion and the Toad,1,4,2,4,13,Skip for under 13,"Sex & hookups — “Well, I guess we're just a threesome tonight.”"
2,3,0203,3. Brunch,1,2,2,2,12,Mild — okay from about 12+,Sex & hookups — “I hooked up with a waitress.”
2,4,0204,4. Ted Mosby: Architect,3,2,3,3,12,Preview first — about 12+,"Sex & hookups — “And thus ended this chapter of, ""Let's pour our hearts out in the bedroom of Barney's one-night stand.”"
2,5,0205,5. World's Greatest Couple,1,4,3,4,13,Skip for under 13,"Sex & hookups — “How would you like to extend your stay here? All you'd have to do is pretend to be my wife, and scare off the occasional one-night stand.”"
2,6,0206,6. Aldrin Justice,1,4,1,4,13,Skip for under 13,"Sex & hookups — “I didn't challenge you to have sex - Tomorrow, the cougar hunt begins.”"
2,7,0207,7. Swarley,1,4,2,4,13,Skip for under 13,Sex & hookups — “Would you like to have a threesome? Of course.”
2,8,0208,8. Atlantic City,1,4,2,4,13,Skip for under 13,Sex & hookups — “Lily totally ran off to San Francisco and these two just had sex in the closet.”
2,9,0209,9. Slap Bet,1,5,2,5,16,Heavy — skip for under 16,Sex & hookups — “She does have the fake orgasm noises down.”
2,10,0210,Single Stamina,2,3,2,3,12,Preview first — about 12+,Sex & hookups — “I'm a pretty girl and everybody everywhere wants to buy me drinks and have sex with me.”
2,11,0211,How Lily Stole Christmas,1,1,2,2,12,Mild — okay from about 12+,"Sex & hookups — “Are you sick? Is it sick to find maturity and experience sexy? No, I meant do you have a cold? I'm fine.”"
2,12,0212,First Time in New York,1,4,2,4,13,Skip for under 13,"Sex & hookups — “You meet, you talk, you have sex, you exit when she's in the shower.”"
2,13,0213,Columns,1,4,2,4,13,Skip for under 13,Nudity & bodies — “Did you see what he was wearing today? It was like his pants were being held up by his nipples.”
2,14,0214,Monday Night Football,1,2,2,2,12,Mild — okay from about 12+,"Nudity & bodies — “Remember last year? Who wants to watch a monkey in a coconut bra order a pizza? Oh, my God.”"
2,15,0215,Lucky Penny,1,4,1,4,13,Skip for under 13,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
2,16,0216,Stuff,1,4,2,4,13,Skip for under 13,"Sex & hookups — “Okay, so you have to have sex with one.”"
2,17,0217,"Arrivederci, Fiero",3,2,2,3,12,Preview first — about 12+,Sex & hookups — “I'm not going to get tied down by the first chick I hook up with.”
2,18,0218,Moving Day,3,3,2,3,12,Preview first — about 12+,"Sex & hookups — “So, you get to have sex and we get to wake some skanky girl up in the morning and kick her out? God, Lily.”"
2,19,0219,Bachelor Party,1,4,2,4,13,Skip for under 13,"Sex & hookups — “Marriage is like jail! Right, fellas?! But at least in jail, you get to have sex! But we're not lighting these babies up, till we get to the A.”"
2,20,0220,Showdown,1,1,3,3,12,Preview first — about 12+,Sex & hookups — “Why don't you kiss? I love it when two chicks make out.”
2,21,0221,Something Borrowed,1,2,2,2,12,Mild — okay from about 12+,Nudity & bodies — “I have hairy nipples.”
2,22,0222,Something Blue,1,2,3,3,12,Preview first — about 12+,Sex & hookups — “I hooked up with an Argentinean exchange student in a Porta-John outside Yankee Stadium.”
3,1,0301,1. Wait for It,1,4,2,4,13,Skip for under 13,Sex & hookups — “You cannot have sex on a windsurfing board.”
3,2,0302,2. We're Not from Here,3,3,2,3,12,Preview first — about 12+,Sex & hookups — “We pretended to be from out of town so we could sleep with you and leave in the morning.”
3,3,0303,3. Third Wheel,1,4,3,4,13,Skip for under 13,Sex & hookups — “Sleep with your nurses.”
3,4,0304,4. Little Boys,2,4,2,4,13,Skip for under 13,Sex & hookups — “But I can't sleep with her again.”
3,5,0305,5. How I Met Everyone Else,2,2,1,2,12,Mild — okay from about 12+,"Sex & hookups — “By the end, it was mostly about sex.”"
3,6,0306,6. I'm Not That Guy,1,5,2,5,16,Heavy — skip for under 16,Sex & hookups — “So you took my name and starred in Welcome To The Sex Truck? Yeah.”
3,7,0307,7. Dowisetrepla,1,3,2,3,12,Preview first — about 12+,Sex & hookups — “So is that a yes? You can't sleep with other women though.”
3,8,0308,8. Spoiler Alert,1,4,2,4,13,Skip for under 13,"Sex & hookups — “One time, in the tenth grade, as a joke, I told everyone that my English teacher had sex with me.”"
3,9,0309,9. Slapsgiving,2,3,3,3,12,Preview first — about 12+,"Sex & hookups — “Hey, did you know that the first pies in recorded history came from ancient Egypt? Remember last year's Thanksgiving, when we had sex seven times? - Ooh.”"
3,10,0310,The Yips,2,5,4,5,16,Heavy — skip for under 16,Sex & hookups — “I lost my virginity to her.”
3,11,0311,The Platinum Rule,3,4,2,4,13,Skip for under 13,Porn / strippers / sex work — Stripper or strip-club material shows up in the plot.
3,12,0312,No Tomorrow,1,3,2,3,12,Preview first — about 12+,"Sex & hookups — “I really just want to hook up with you, leave before breakfast, and never see you again.”"
3,13,0313,Ten Sessions,1,3,2,3,12,Preview first — about 12+,"Sex & hookups — “Ted, do you know how long it takes a woman to decide whether or not she's going to sleep with a guy? After that, her decision is made.”"
3,14,0314,The Bracket,1,4,2,4,13,Skip for under 13,Sex & hookups — “Sleeping with Barney was the biggest mistake of my life.”
3,15,0315,The Chain of Screaming,2,1,2,2,12,Mild — okay from about 12+,"Sex & hookups — “Screaming is a motivational tool, like christmas bonuses or sexual harassment.”"
3,16,0316,Sandcastles in the Sand,3,2,3,3,12,Preview first — about 12+,Sex & hookups — “I'd even consider not trying to sleep with her if that's what it takes.”
3,17,0317,The Goat,2,4,2,4,13,Skip for under 13,Sex & hookups — “Is he all smooth down there? Three billion women on the planet! Three billion! And you have to sleep with the one that I dated for a year!”
3,18,0318,Rebound Bro,1,4,1,4,13,Skip for under 13,"Sex & hookups — “You guys haven't had sex yet?! When Marshall and I were two months in, we were doing it 24/7.”"
3,19,0319,Everything Must Go,1,3,3,3,12,Preview first — about 12+,Sex & hookups — “Did I sleep with you and then totally screw you over? No.”
3,20,0320,Miracles,2,1,3,3,12,Preview first — about 12+,Nudity & bodies — “I know what he saw: boobs.”
4,1,0401,1. Do I Know You?,1,4,3,4,13,Skip for under 13,"Sex & hookups — “We did it, you masturbating little bastard.”"
4,2,0402,2. The Best Burger in New York,1,2,2,2,12,Mild — okay from about 12+,"Nudity & bodies — “The bun, like a sesame freckled, breast of an angel, resting gently on the ketchup and mustard below.”"
4,3,0403,3. I Heart NJ,3,2,2,3,12,Preview first — about 12+,Sex & hookups — “And sometimes they'd pick up the phone and they'd call me and then we'd hook up again.”
4,4,0404,4. Intervention,3,3,2,3,12,Preview first — about 12+,"Sex & hookups — “Now, Cindy, I know this sounds insane, but in order to save the planet, You need to sleep with him tonight.”"
4,5,0405,5. Shelter Island,2,3,3,3,12,Preview first — about 12+,"Sex & hookups — “HOW CAN I HAVE SEX WITH ROBIN AGAIN ? VULNERABLE NOSTALGIC BOOZE Then, at last I cracked the code.”"
4,6,0406,6. Happily Ever After,2,1,3,3,12,Preview first — about 12+,"Nudity & bodies — “you know how when you're a kid, you put everything into hockey terms? The blue line is kissing, the red line is getting naked, and I think ""in the crease"" speaks for itself.”"
4,7,0407,7. Not a Father's Day,2,3,3,3,12,Preview first — about 12+,"Sex & hookups — “What do you mean you're gonna be a dad? How did, how did this happen? It was just some girl I hook up with a few weeks back.”"
4,8,0408,8. Woooo!,1,4,3,4,13,Skip for under 13,"Nudity & bodies — “Oh, my god, you guys, My boob just fell out of my top at the bar.”"
4,9,0409,9. The Naked Man,2,4,3,4,13,Skip for under 13,"Sex & hookups — “She's so charmed by your confidence and bravado, she sleeps with you.”"
4,10,0410,The Fight,3,3,3,3,12,Preview first — about 12+,Sex & hookups — “And everyone is going to think it's great and everyone is going to sleep with me again.”
