season,episode,code,title,violence,sex,language,overall,verdict,example_1
1,1,0101,1. Pilot,2,1,3,3,Moderate — better for older kids / preteens,Swearing — Malcolm: “This is the world-- If I covered 1 00 square miles an hour every hour for the rest of my life I'd still only see half of it. ( Squeaking ) This is the left nostril of my brother Reese. It squeaks all night long.…”
1,2,0102,2. Red Dress,2,2,2,2,Mild — okay for many kids with a parent,"Nudity & bodies — What'd you do? What? Don't give me that. What'd you do? Nothing. Mom, I'm trying to study. Oh. I'm sure you don't mind if I, uh took a look in here! Mom, I'm telling you. We didn't do anything.…"
1,3,0103,3. Home Alone 4,1,1,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — And then there's a big explosion and lots of bubbles. That's where babies come from. ( Laughing ) Oh, well, close enough. I did the math once. It turns out every 1 7.…"
1,4,0104,4. Shame,3,2,1,3,Moderate — better for older kids / preteens,"Sex & hookups — ( Trumpet Playing ) We're gathered here today to say good-bye toJumpy Number Eight. Nine. Nine. He was a good Nine? Are you sure, nine? Anyway, he was a very good frog. And he led a very full life.…"
1,5,0105,5. Malcolm Babysits,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — ( fighting and screaming on video game ) Pass the chips, please. Here you go. Thank you. You're welcome. Wow, that was a really great move. My head just went flying. Thank you. You're welcome.…"
1,6,0106,6. Sleepover,1,1,3,3,Moderate — better for older kids / preteens,Nudity & bodies — Photographer: “Squeeze in. Little closer together. Chins up like baby birds. - Boys: Move. - Shut up. Malcolm: Stop touching me. I'm not touching you. I was clipping on my tie. While touching me.…”
1,7,0107,7. Francis Escapes,2,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — Everybody up! ( Screaming ) Let's go! Let's go! I got to do laundry before work! I am taking breakfast off the table in five minutes! I know this kid his mom wakes him up with a kiss on the forehead.…
1,8,0108,8. Krelboyne Picnic,2,1,2,2,Mild — okay for many kids with a parent,Nudity & bodies — [ Birds Chirping .] Let me go! Get off it! I can't breathe. Ow! [ Crashing .] [ Loud Arguing .] [ Glass Breaking .] [ Snoring .] Leave the squirrel alone and get the fire extinguisher.…
1,9,0109,9. Lois vs. Evil,1,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — ( Drill Buzzing ) Dewey: I hate my brothers. I only like me. I hate my brothers. I only like me. I hate my brothers. I only like me. ( Boys Yelling ) Stop it right now! I mean it!…
1,10,0110,10. Stock Car Races,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — What are you looking at, monkey boy? Ow! Ow! Ow! Reese! What are you doing? Help! Ow! Help! Mom! Cut it out. Cut it out. Ow! Help! It hurts! Ow!…"
1,11,0111,11. Funeral,3,1,2,3,Moderate — better for older kids / preteens,Nudity & bodies — ''I'll say yon grey is not the morning's eye '''tis but the pale reflect of Cynthia's brow ''nor that is not the lark ''whose notes do beat ''the vaulty heavens so high above our heads.…
1,12,0112,12. Cheerleader,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Doo, be, doo, be, doo - ? Doo, be, doo-be-doo ? - ? Doobee, doobee, doobee-do ? - ? Doo, be, doo-be-doo ? - ? Doobee-doobee-do be-dah ? - ? Doobee-doobee-do be-dah ? - ? Doo, be, doo, be, doo ? - ?…"
1,13,0113,13. Rollerskates,3,1,3,3,Moderate — better for older kids / preteens,"Swearing — This isn't fair. Yes, it is. It's absolutely fair. I'm getting hungry. We're doing it my way. They're getting cold. Do you want 'em divided up fairly or not? - You have more than me. - No, I don't.…"
1,14,0114,14. The Bots and the Bees,3,1,2,3,Moderate — better for older kids / preteens,"Nudity & bodies — I got one! ( game activates ) I got one! Yes, no, maybe I don't know Can you repeat the question You're not the boss of me now You're not the boss of me now You're not the boss of me now And you're not so big You're…"
1,15,0115,15. Smunday,3,1,3,3,Moderate — better for older kids / preteens,"Swearing — I picked this trick up in camp last year. This is going to be great. Wait for it. Wait for it Oh, screw it. Oh, man. What's wrong, Reese? Nothing! Just-Just shut up and go to sleep, okay? It's good to be alive.…"
1,16,0116,16. Water Park (1),2,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Who wants to make five bucks? All: How? I need someone to take the fall. - Lois: Oh, my God! - What did you do? I can't tell you. Yes or no, no questions asked. Lois: Oh, my God! Make it ten. Done.…"
2,1,0201,1. Traffic Jam (2),2,1,3,3,Moderate — better for older kids / preteens,"Swearing — Okay, know something about my family. We are not leaving all together. But when we do, always a wrong decision but persevering. When you say, all life prohibited How's life who you mean?…"
2,2,0202,2. Halloween Approximately,1,1,1,1,Usually fine,
2,3,0203,3. Lois's Birthday,1,1,1,1,Usually fine,
2,4,0204,4. Dinner Out,3,1,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — A launch point. I'll get the first strike. Take this. The launch ! Gosh, We are so dead! So, game over. Yes, then do it for me? What? Pass the table is a home run. Two runs great.…"
