season,episode,code,title,violence,sex,language,overall,verdict,example_1
1,1,0101,1. Pilot,3,4,4,4,Strong — skip for little kids,"Sex & hookups — Morty, are you getting sick? I told you not to practice-kiss the living-room pillow."
1,2,0102,2. Lawnmower Dog,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — ""Q,"" ""r,"" you won't get very far I always hated that song! These halves don't belong together, bitch! Sex i…"
1,3,0103,3. Anatomy Park,3,4,5,5,Heavy — not kid-friendly,"Nudity & bodies — Morty, can you get to the left nipple? Are you kidding? I'm hoping I can get to both of 'em, Rick."
1,4,0104,4. M. Night Shaym-Aliens!,1,3,4,4,Strong — skip for little kids,"Sex & hookups — Man, how does a guy like that go home and have sex with his wife? Hey, Morty."
1,5,0105,5. Meeseeks and Destroy,3,4,3,4,Strong — skip for little kids,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
1,6,0106,6. Rick Potion #9,2,4,4,4,Strong — skip for little kids,Sex & hookups — I had sex with Billy.
1,7,0107,7. Raising Gazorpazorp,3,4,3,4,Strong — skip for little kids,"Sex & hookups — Okay, 60 for the resonator and my grandson wants the sex robot."
1,8,0108,8. Rixty Minutes,2,4,4,4,Strong — skip for little kids,Sex & hookups — And now trunk men? We know science has created men that have a trunk that allows them to have sex with both…
1,9,0109,9. Something Ricked This Way Comes,3,4,4,4,Strong — skip for little kids,"Sex & hookups — This aftershave made women want me, but it also made me impotent! A price for everything, mr."
1,10,0110,10. Close Rick-Counters of the Rick Kind,3,1,4,4,Strong — skip for little kids,"Swearing — Dude, are you -- w-- you're being a dick, right? Oh, gosh, I-I hope not."
1,11,0111,11. Ricksy Business,2,1,5,5,Heavy — not kid-friendly,"Sex & hookups — Look, I'm half-Abraham Lincoln, so -- So I should get on my knees and kiss your ass?! Well, no, but - You k…"
2,1,0201,1. A Rickle In Time,3,1,5,5,Heavy — not kid-friendly,Sex & hookups — You make fun of me all the time You're always picking on me And now Summer's doing it and now you got Summe…
2,2,0202,2. Mortynight Run,3,1,5,5,Heavy — not kid-friendly,"Sex & hookups — So, did you guys make out a little bit? Is he gonna send you a postcard? Man, that guy hit the lottery when…"
2,3,0203,3. Auto Erotic Assimilation,2,4,4,4,Strong — skip for little kids,Sex & hookups — Prostitutes are now scientists.
2,4,0204,4. Total Rickall,3,1,5,5,Heavy — not kid-friendly,"Swearing — You listen to me, you son of a bitch parasite scum."
2,5,0205,5. Get Schwifty,3,4,5,5,Heavy — not kid-friendly,"Nudity & bodies — Principal Vagina-- The name's real, possibly Scandinavian."
2,6,0206,6. The Ricks Must Be Crazy,3,2,5,5,Heavy — not kid-friendly,"Swearing — You know you're kind of a dick, right? My function is to keep Summer safe, not keep Summer being, like, tot…"
2,7,0207,7. Big Trouble In Little Sanchez,3,3,5,5,Heavy — not kid-friendly,Porn / strippers — They could save the marriage of a porn star and a porn star.
2,8,0208,8. Interdimensional Cable 2: Tempting Fate,3,5,5,5,Heavy — not kid-friendly,"Nudity & bodies — Smith, shrimply pibbles' life can be saved if we replace his heart with your human penis."
2,9,0209,9. Look Who's Purging Now,3,1,5,5,Heavy — not kid-friendly,Swearing — Amish bitch shot me!
2,10,0210,10. The Wedding Squanchers,3,2,4,4,Strong — skip for little kids,Sex & hookups — I'll have sex with that.
3,1,0301,1. The Rickshank Redemption,3,1,4,4,Strong — skip for little kids,Swearing — I'm bummed I didn't get to give that insect dick a test-drive.
3,2,0302,2. Rickmancing the Stone,3,1,4,4,Strong — skip for little kids,"Sex & hookups — Grandpa, you're being stupid! Just surrender, and our friends will give you mercy! Kiss my ass, Summer! You…"
3,3,0303,3. Pickle Rick,3,1,3,3,Moderate — better for older kids / preteens,"Swearing — What, I'm gonna touch it, and you're gonna tell me it's an alien dick or something."
3,4,0304,4. Vindicators 3: The Return of Worldender,3,4,5,5,Heavy — not kid-friendly,"Sex & hookups — Uh, Morty, you might want to freeze some sperm."
3,5,0305,5. The Whirly Dirly Conspiracy,3,4,5,5,Heavy — not kid-friendly,"Sex & hookups — Morty! Don't ""Morty"" me! I tricked Rick into taking Dad on an adventure because I thought I could get a bre…"
3,6,0306,6. Rest and Ricklaxation,3,4,5,5,Heavy — not kid-friendly,"Sex & hookups — Uh, is this like a sex dungeon? I guess I should've been paying attention."
3,7,0307,7. The Ricklantis Mixup,3,3,5,5,Heavy — not kid-friendly,"Sex & hookups — Of course, that makes the position of supervisor available, so, as of next week, the ass you'll be kissing…"
3,8,0308,8. Morty's Mind Blowers,3,1,5,5,Heavy — not kid-friendly,"Nudity & bodies — I also dabble in precision, and if you think you can even approach it with your sad, naked, caveman eyeball…"
3,9,0309,9. The ABCs of Beth,3,3,4,4,Strong — skip for little kids,"Sex & hookups — Next item on the docket -- I would like to have sex with some of you, and then eat the babies."
3,10,0310,10. The Rickchurian Mortydate,3,3,5,5,Heavy — not kid-friendly,Sex & hookups — out of my office! You have the right to kiss my dick! Give me the thing.
4,1,0401,"1. Edge of Tomorty: Rick, Die, Rickpeat",3,2,5,5,Heavy — not kid-friendly,Sex & hookups — Aah! Ugh! Ugh! Ugh! - Ugh! Impotence!
4,2,0402,2. The Old Man and the Seat,3,2,5,5,Heavy — not kid-friendly,Porn / strippers — Then you know that a few years ago - I started getting into - Strap-on porn? Yes.
4,3,0403,3. One Crew Over the Crewcoo's Morty,3,1,5,5,Heavy — not kid-friendly,"Swearing — Rick Sanchez, you son of a bitch! Need some people for a thing, Glar."
4,4,0404,4. Claw and Hoarder: Special Ricktim's Morty,3,3,5,5,Heavy — not kid-friendly,"Sex & hookups — Are these two gonna hook up? No, and only the lame fans want that."
4,5,0405,5. Rattlestar Ricklactica,3,1,5,5,Heavy — not kid-friendly,"Swearing — Merry Christmas, bitch."
4,6,0406,6. Never Ricking Morty,3,1,5,5,Heavy — not kid-friendly,Sex & hookups — You're staying a virgin
4,7,0407,7. Promortyus,3,1,5,5,Heavy — not kid-friendly,Swearing — you don't chop your dick off.
4,8,0408,8. The Vat of Acid Episode,3,1,5,5,Heavy — not kid-friendly,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
4,9,0409,9. Childrick of Mort,3,4,5,5,Heavy — not kid-friendly,Sex & hookups — Sex with a living planet?
4,10,0410,10. Star Mort Rickturn of the Jerri,3,1,5,5,Heavy — not kid-friendly,"Sex & hookups — Uh, except no kissing part."
5,1,0501,1. Mort Dinner Rick Andre,3,4,5,5,Heavy — not kid-friendly,Sex & hookups — to have a threesome with us?
5,2,0502,2. Mortyplicity,3,4,5,5,Heavy — not kid-friendly,Sex & hookups — I had sex with their queen.
5,3,0503,3. A Rickconvenient Mort,3,3,5,5,Heavy — not kid-friendly,Sex & hookups — I'd rather have sex with.
