season,episode,code,title,violence,sex,language,overall,age,verdict,example_1
1,1,0101,The Seinfeld Chronicles,3,2,1,3,10,Preview first — about 10+,"Sex & hookups — GEORGE: “Ya know, I can't believe you're bringin' in an extra bed for woman, that wants to sleep with you. Why don't you bring in an extra guy too? [sits down]”"
1,2,0102,The Stakeout,1,1,2,2,10,Mild — okay from about 10+,
1,3,0103,The Robbery,1,1,2,2,10,Mild — okay from about 10+,"Sex & hookups — JERRY: “One more thing, Benes, regarding sexual activity:”"
1,4,0104,Male Unbonding,1,1,1,1,10,Usually fine — about 10+,"Nudity & bodies — GEORGE: “That, or ""Who's bra is this?""”"
1,5,0105,The Stock Tip,2,1,1,2,10,Mild — okay from about 10+,"Nudity & bodies — JERRY: “Exactly. I love Phase Two. Extra toothbrushes, increased call frequency, walking around naked.. You know, the presents get a lot better in Phase Two.”"
2,6,0206,The Ex-Girlfriend,2,2,2,2,10,Mild — okay from about 10+,Sex & hookups — KRAMER: “You're his friend. Better that she should sleep with someone else. Some jerk that he doesn't even know.”
2,7,0207,The Pony Remark,1,2,1,2,10,Mild — okay from about 10+,"Sex & hookups — GEORGE: “You know, I've been thinking.. I cannot envision any circumstances in which I'll ever have the opportunity to have sex again. How's it gonna happen? I”"
2,8,0208,The Jacket,1,1,2,2,10,Mild — okay from about 10+,
2,9,0209,The Phone Message,1,2,2,2,10,Mild — okay from about 10+,"Sex & hookups — George: “She invited me up. Coffee's not coffee, coffee is sex.”"
2,10,0210,The Apartment,1,2,1,2,10,Mild — okay from about 10+,Sex & hookups — GEORGE: “You're doomed. You're gonna have to have all your sex at women's apartments. It'll be like a permanent road trip. Forget”
2,11,0211,The Statue,3,1,2,3,10,Preview first — about 10+,"Violence & injury — KRAMER: “Shut up. Spread 'em. I said spread 'em! (Looks around) You're in big trouble son. Burglary, grand larceny, possession of stolen goods.. and uh, uh.. murder.”"
2,12,0212,The Revenge,3,3,1,3,10,Preview first — about 10+,Nudity & bodies — office and I'll just sit there naked.
2,13,0213,The Heart Attack,3,4,2,4,13,Skip for under 13,Sex & hookups — already facing the problems of old age. I completely skipped healthy adulthood. I went from having orgasms immediately to taking forever. You could do your taxes
2,14,0214,The Deal,1,3,1,3,10,Preview first — about 10+,"Sex & hookups — Jerry: “And then, somehow, we started talking about, what if we had sex.”"
2,15,0215,The Baby Shower,2,1,1,2,10,Mild — okay from about 10+,"Violence & injury — George is driving while wearing an unzipped coat, and a sweater with a bright red collar under it. Jerry's riding shotgun"
2,16,0216,The Chinese Restaurant,1,1,1,1,10,Usually fine — about 10+,Sex & hookups — lengths anything in the sexual realm. So I know I'm gonna have to stop. And as
2,17,0217,The Busboy,1,1,2,2,10,Mild — okay from about 10+,
3,18,0318,The Note,1,1,2,2,10,Mild — okay from about 10+,"Sex & hookups — Elaine: “No, it could get sexual.”"
3,19,0319,The Truth,2,2,2,2,10,Mild — okay from about 10+,Sex & hookups — ELAINE: “And ... I could really live without the tribal music ... and the make out sessions”
3,20,0320,The Pen,2,1,3,3,10,Preview first — about 10+,Violence & injury — HELEN: “I mean nobody put a gun to his head.”
3,21,0321,The Dog,1,1,1,1,10,Usually fine — about 10+,"Alcohol & drugs — Jerry: “I'm telling you the guy's a drunk, he's probably on a bender.”"
3,22,0322,The Library,2,2,2,2,10,Mild — okay from about 10+,Sex & hookups — Maybe a virgin. ... Maybe she got hurt a long time ago. She was a schoolgirl. There was
3,23,0323,The Parking Garage,1,1,2,2,10,Mild — okay from about 10+,Sex & hookups — IN THE DISTANCE WE CAN MAKE OUT KRAMER STRUGGLING WITH THE AIR-CONDITIONER.
3,24,0324,The Cafe,1,1,1,1,10,Usually fine — about 10+,"Affairs / cheating — Jerry: “Well, that would be something, cheating on a IQ test. Hey, remember in college when you passed Lettick the test out the window? You became a legend after that.”"
3,25,0325,The Tape,2,3,1,3,10,Preview first — about 10+,"Sex & hookups — Kramer: “'cos the other night , you know, I was sleeping with Marion I rolled over and I cut her ankle”"
3,26,0326,The Nose Job,1,5,2,5,16,Heavy — skip for under 16,"Sex & hookups — scenes with her, and I do it because I'm so addicted to the sex, I'm helpless,"
3,27,0327,The Stranded,1,2,2,2,10,Mild — okay from about 10+,Porn / strippers / sex work — Cop: “You're under arrest for solicitation of prostitution.”
3,28,0328,The Alternate Side,3,2,3,3,10,Preview first — about 10+,"Sex & hookups — the limit. Unless, of course, there was no sex."
3,29,0329,The Red Dot,1,4,3,4,13,Skip for under 13,"Sex & hookups — Jerry: “You had sex with the cleaning woman on your desk? Who are you, how did you do that?”"
3,30,0330,The Subway,2,2,2,2,10,Mild — okay from about 10+,Nudity & bodies — Naked man............................. Ernie Sabella
3,31,0331,The Pez Dispenser,1,1,2,2,10,Mild — okay from about 10+,Alcohol & drugs — fish and sea weed? That's why people take showers when the come
3,32,0332,The Suicide,3,2,2,3,10,Preview first — about 10+,Sex & hookups — JERRY: “Boy she’s sexy isn’t she?”
3,33,0333,The Fix-Up,1,4,1,4,13,Skip for under 13,"Sex & hookups — Kramer: “Yeah. He just got a job at a condom factory in Edison. Look at this,”"
3,34,0334,The Boyfriend (Part 1),1,1,2,2,10,Mild — okay from about 10+,Nudity & bodies — KRAMER: “Hey you know this is the first time we've ever seen each other naked.”
3,35,0335,The Boyfriend (Part 2),1,3,1,3,10,Preview first — about 10+,Sex & hookups — GEORGE: “You know what I would like to do? I would really like to have sex with a tall”
3,36,0336,The Limo,3,2,2,3,10,Preview first — about 10+,"Sex & hookups — Jerry: “I know, why do they make that bed so tight? You gotta sleep with your”"
3,37,0337,The Good Samaritan,2,3,3,3,10,Preview first — about 10+,Sex & hookups — Elaine: “Well who told you to sleep with her George?!”
3,38,0338,The Letter,1,1,2,2,10,Mild — okay from about 10+,"Sex & hookups — MRS.ARM: “A sexually-depraved miscrient, who is seeking to gratify only his”"
3,39,0339,The Parking Space,3,3,2,3,10,Preview first — about 10+,"Porn / strippers / sex work — like going to a prostitute. Why should I pay, when if I apply myself, maybe I"
3,40,0340,The Keys,3,1,3,3,10,Preview first — about 10+,"Violence & injury — JERRY: “Hey, did you ever pretend there's like, murderers chasing you, and you try and see how fast you can get your keys out and get into your apartment?”"
