season,episode,code,title,violence,sex,language,overall,verdict,example_1
1,1,0101,The Seinfeld Chronicles,3,2,1,3,Moderate — better for older kids / preteens,"Sex & hookups — for woman, that wants to sleep with you. Why don't you bring in"
1,2,0102,The Stakeout,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — Elaine: Alright, what the Hell."
1,3,0103,The Robbery,3,1,2,3,Moderate — better for older kids / preteens,"Swearing — ELAINE: Oh damn, this place is incredible, look at all this"
1,4,0104,Male Unbonding,1,1,1,1,Usually fine,"Nudity & bodies — GEORGE: That, or ""Who's bra is this?"""
1,5,0105,The Stock Tip,2,1,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — call frequency, walking around naked.. You know, the presents get"
2,6,0206,The Ex-Girlfriend,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — KRAMER: You're his friend. Better that she should sleep with someone
2,7,0207,The Pony Remark,2,2,1,2,Mild — okay for many kids with a parent,Sex & hookups — in which I'll ever have the opportunity to have sex again. How's
2,8,0208,The Jacket,1,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — ALTON: (Kisses Elaine) Hello, dear. Who's the lipstick for?"
2,9,0209,The Phone Message,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — George: She invited me up. Coffee's not coffee, coffee is sex."
2,10,0210,The Apartment,2,2,1,2,Mild — okay for many kids with a parent,Sex & hookups — GEORGE: You're doomed. You're gonna have to have all your sex at
2,11,0211,The Statue,3,1,2,3,Moderate — better for older kids / preteens,"Sex & hookups — kissed the girl behind the magazine.. (He lands on Kramer, then completes"
2,12,0212,The Revenge,3,3,1,3,Moderate — better for older kids / preteens,Nudity & bodies — office and I'll just sit there naked.
2,13,0213,The Heart Attack,3,4,2,4,Strong — skip for little kids,"Sex & hookups — an orgasm. I've never had a normal, medium orgasm."
2,14,0214,The Deal,2,4,1,4,Strong — skip for little kids,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
2,15,0215,The Baby Shower,2,2,1,2,Mild — okay for many kids with a parent,Swearing — what the hell they're watching.
2,16,0216,The Chinese Restaurant,1,1,1,1,Usually fine,
2,17,0217,The Busboy,3,1,2,3,Moderate — better for older kids / preteens,Swearing — KRAMER: (Patting George on the shoulder) He's a hell of a guy.
