season,episode,code,title,violence,sex,language,overall,verdict,example_1
0,47,0047,47. Joining the Panderverse,3,1,5,5,Heavy — not kid-friendly,Swearing — explosive f***ing diarrhea all night
0,48,0048,48. Not Suitable for Children,3,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
0,49,0049,49. The End of Obesity,3,1,5,5,Heavy — not kid-friendly,Swearing — and your religion is f***ing bullshit.
1,1,0101,1. Cartman Gets an Anal Probe,2,2,5,5,Heavy — not kid-friendly,"Sex & hookups — Cartman Gets an Anal Probe Damn it! My little brother's trying to follow me to school again. Ike, you can't come to school with me. - Go home, you little dildo. - Dude, don't call my brother a dildo.…"
1,2,0102,2. Weight Gain 4000,3,1,5,5,Heavy — not kid-friendly,Swearing — Weight Gain 4000 - Did you see that rainbow this morning? - It was huge. I hate those things! - Nobody hates rainbows. - What's there to hate about them?…
1,3,0103,3. Volcano,3,1,4,4,Strong — skip for little kids,"Sex & hookups — Volcano Now, you be careful, Eric. The woods can be very dangerous. Okay, Mom. - Ready to go hunting? - My Uncle Jimbo says we gotta go early. Right. Animals are easier to shoot in the morning. Here, hon.…"
1,4,0104,4. Big Gay Al's Big Gay Boat Ride,2,1,5,5,Heavy — not kid-friendly,"Swearing — Big Gay Al's Big Gay Boat Ride Where's the bus? We'll be late for practice. - Hi, Sparky. - Who's that? My new dog Sparky. He followed me. - Wow, cool! - Good boy.…"
1,5,0105,5. An Elephant Makes Love to a Pig,3,3,5,5,Heavy — not kid-friendly,"Sex & hookups — An Elephant Makes Love to a Pig - Stan, where'd you get that black eye? - Nothing, I mean nowhere. - Your sister beat you up again? - No! Your sister kicked your ass! She's pissed she got headgear.…"
1,6,0106,6. Death,3,1,5,5,Heavy — not kid-friendly,"Swearing — Death Now blow out the candles, Grandpa. - How's it feel to be 1 02, Paps? - Shoot me. - Make a wish, Grandpa. - I wish I were dead. - That's silly. - I'm not being silly, kill me. - I'd do it myself, but I'm too old.…"
1,7,0107,7. Pinkeye,2,1,5,5,Heavy — not kid-friendly,"Sex & hookups — Hooray! Pink Eye - Oh, my God, they killed Kenny! - You bastards! - What the hell is that thing? - A UFO. There's no such thing as UFOs. Let's get him to the morgue. Wait till you see my Halloween costume.…"
1,8,0108,8. Starvin' Marvin,3,1,5,5,Heavy — not kid-friendly,"Swearing — Damien Here you go, Kyle. Here's yours, Stan. - What is this? - Invitations to my birthday party. Your mom's giving you a big party again? That's right. Kick-ass! Cartman's mom throws the best parties! - That's right.…"
1,9,0109,"9. Mr. Hankey, the Christmas Poo",3,1,5,5,Heavy — not kid-friendly,"Swearing — Starvin' Marvin - That was awesome. - Would you boys like Cheesy Poofs? Move! The Terrance & Phillip Thanksgiving Special is on. - Sure. - Yeah, we want Cheesy Poofs.…"
1,10,0110,10. Damien,2,1,5,5,Heavy — not kid-friendly,"Swearing — Hooray! Mr. Hankey, The Christmas Poo Lights, please. There were shepherds abiding in the field, watching over their flock. The Lord's angel came upon them, and they were afraid. He said: ""Fear not.…"
1,11,0111,11. Tom's Rhinoplasty,2,1,5,5,Heavy — not kid-friendly,"Sex & hookups — Tom's Rhinoplasty - Stan, it's almost Valentine's Day. - I know. - We should go on a cruise. - I can't afford a cruise. We can make a little boat out of cardboard and pretend it's a cruise. Shut up, Cartman.…"
1,12,0112,12. Mecha-Streisand,3,1,5,5,Heavy — not kid-friendly,"Swearing — Mecha Streisand So these ancient arrowheads are buried deep in the earth. We dig them up and find over 1 2 new arrowheads every month. Boring! Eric, keep quiet! I'm trying to sleep.…"
1,13,0113,13. Cartman's Mom is a Dirty Slut,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — Cartman's Mom is a Dirty Slut Cartman's not showing up for school. Yeah, this is the third day in a row. I wonder what's wrong. - Yeah. - Hey, maybe we should go check on him. - Come on, we're running late.…"
2,1,0201,"1. Terrance & Phillip in ""Not Without My Anus""",3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — Since the last South Park you've waited four long weeks to find out who the father of Eric Cartman is. Now, finally, the shocking truth about Cartman's lineage will not be seen tonight so we can bring you the following…"
2,2,0202,2. Cartman's Mom is Still a Dirty Slut,3,4,5,5,Heavy — not kid-friendly,Sex & hookups — Previously on South Park: An air of sobriety fills laboratory as the men of South Park gather to find out which one of them fathered this boy.…
2,3,0203,3. Chickenlover,2,3,5,5,Heavy — not kid-friendly,"Sex & hookups — Ok children each of you gets to choose - Reading sucks ass! - Eric, shut up! Boring, boring - Gay, boring, boring. - Hey guys, check out these books. - Sabrina unchained.…"
2,4,0204,4. Ike's Wee Wee,2,4,5,5,Heavy — not kid-friendly,"Sex & hookups — Ok children, let's take our seats. This morning we're going to have a special lecture from your school counselor, Mr. Mackee. Now, now, who was that? That is not appropriate behavior, mmkay? I'm sorry Mr.…"
2,5,0205,5. Conjoined Fetus Lady,3,1,5,5,Heavy — not kid-friendly,Nudity & bodies — Ok children it's Friday and you know what that means for PE class. We're gonna play dodgeball! - We don't wanna play dodgeball. It hurts.…
2,6,0206,6. The Mexican Staring Frog of Southern Sri Lanka,3,2,5,5,Heavy — not kid-friendly,"Porn / strippers — And now back to hunting and killing with South Park's favorite hunters, Jimbo and Ned. I'm Jimbo Kerny and this is here is Ned. Say hi, Ned. - Nnnhi, Ned. - Now, isn't that great? We have a terrific show for you today.…"
2,7,0207,7. City on the Edge of Forever (a.k.a. Flashbacks),3,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
2,8,0208,8. Summer Sucks,3,1,5,5,Heavy — not kid-friendly,"Swearing — Ok children I know that today is the last day of school, and that the last day of school involves pranks, but this is going too far! Now what've you done with Mr. Hat?? Children, I want Mr.…"
2,9,0209,9. Chef's Chocolate Salty Balls,3,1,5,5,Heavy — not kid-friendly,"Sex & hookups — Why do we hold the Sundance Film Festival here Phillis? It's so painfully crowded. Because, people from LA love to come to a quaint little mountain town for a few days, and this gives them excuse.…"
