season,episode,code,title,violence,sex,language,overall,age,verdict,example_1
0,1,0001,A Single Pale Rose,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Back in Steven's dream, Pink Diamond punched the glass in Yellow Diamond's Jungle Moon Base in anger, smashing it."
0,2,0002,A Very Special Episode,1,1,1,1,7,Usually fine — about 7+,
0,3,0003,Adventures in Light Distortion,1,1,1,1,7,Usually fine — about 7+,
0,4,0004,Alone at Sea,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Lapis then quickly summons a giant water arm that punches right through the yacht and into Jasper, sending her flying off the yacht and far away into the ocean."
0,5,0005,Alone Together,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Stevonnie starts dancing aggressively, kicking and punching the air while grunting forcefully. Everyone turns to look at Stevonnie again and Kevin turns blue in the face."
0,6,0006,An Indirect Kiss,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Garnet shushes Pearl as she pulls out a rock from the brambles in the background. She then summons her gauntlet and punches the rock through the brambles with an unprecedented force, creating a tunnel to Rose's Fountain."
1,7,0107,Appearance Related Teasing and Bullying,1,1,1,1,7,Usually fine — about 7+,
0,8,0008,Arcade Mania,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — She then summons one of her gauntlets and punches into the creature's mouth.
0,9,0009,Are You My Dad?,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Somebody, punch me! Please."
0,10,0010,Attack the Light,2,1,1,2,8,Mild — okay from about 8+,
0,11,0011,Back to the Barn,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — That's right! I am a Pearl! *physically punches Peridot in the face*
0,12,0012,Back to the Kindergarten,1,1,1,1,7,Usually fine — about 7+,Violence & injury — Steven and Amethyst begins watering the sunflowers by blasting them with water guns.
0,13,0013,Back to the Moon,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — The Crystal Gems glances at ""Army"", who is looking at Pearl menacingly and punching her palm."
0,14,0014,Barn Mates,1,1,1,1,7,Usually fine — about 7+,
