season,episode,code,title,violence,sex,language,overall,verdict,example_1
1,1,0101,Pilot,1,1,3,3,Moderate — better for older kids / preteens,"Swearing — Jan: “Alright, was there anything you wanted to add to the agenda? Michael: Um... Me no get an agenda. Jan: What? I'm sorry? Michael: I didn't get any agenda. Jan: Well, I faxed one over to you this morning.…”"
1,2,0102,Diversity Day,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — Kevin: “Basically, there are two types of black people and black people are actually more racist because they hate the other type of black people.…”"
1,3,0103,Health Care,2,4,2,4,Strong — skip for little kids,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
1,4,0104,The Alliance,2,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — Dwight: “Did you get your tickets? Jim: To what? Dwight: The gun show. [Rolls up his sleeve and kisses his bicep]”
1,5,0105,Basketball,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Pam: “My fiance has plans for us this Saturday. So I really hope that Dwight doesn't make me work. Maybe I should sleep with him? I'm kidding, kidding. Totally kidding.”"
1,6,0106,Hot Girl,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Michael: “Well, first what we have to do is find out what motivates people more than anything else. Dwight: Sex. Michael: It's illegal. Can't do that. Next best thing. Dwight: Torture. Michael: Tah, come on Dwight.…”"
2,1,0201,The Dundies,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Pam: “Oh good, I'm just in time for Ping. Jim: Yeah. Michael: [doing impression] Oh, dat wir be fwar. Ah, me so horny. Michael: Right? You know wat I'm talking 'bout.”"
2,2,0202,Sexual Harassment,2,4,3,4,Strong — skip for little kids,Sex & hookups — Dwight: “So the monkey does the sex thing right here! [monkey noises in background] Michael: That's funny! That's funny. Not offensive. Uh... because it's nature. Educational.…”
2,3,0203,Office Olympics,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Dwight: “Actually, I do own property. My grandfather left me a 60 acre working beet farm. I run it with my cousin, Mose. We sell beets to local stores and restaurants. It's a nice little farm. Sometimes teenagers use it for sex.”"
2,4,0204,The Fire,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Stanley: “Come on people, you know the rules of the game now. Michael: Oh, hey. Game, what game are we playing here? Stanley: Okay. It's called Who Would You Do?…”"
2,5,0205,Halloween,3,1,2,3,Moderate — better for older kids / preteens,"Swearing — Dwight: “[eyeing Jim's costume] What is that?! What are you supposed to be? Jim: I'm a three hole punch version of Jim. 'Cause you can have me either way. Plain White Jim, or Three-hole Punch.…”"
2,6,0206,The Fight,3,1,3,3,Moderate — better for older kids / preteens,"Swearing — Dwight: “No women or children, unless provoked. Jim: Ok, Roy? Dwight: Warehouse guy. Doesn't count. Jim: Ok. Michael? Could you beat up Michael? Michael: Yeah, yeah, I don't think that would happen.…”"
2,7,0207,The Client,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Michael: “Ok, let's do this thing. [to Pam] Wish us luck. Dwight: Good luck, Michael. Good luck, Jan. Jan: Thank you. Michael: [under his breath] Kiss ass. Ok, probably going to go late tonight. Burning the midnight tequila.…”"
2,8,0208,Performance Review,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Kevin: “I heard they made out and had sex. Oscar: No, they just made out. That's it. Kevin: Well, I heard they made out and had sex. Angela: Don't talk about it. Office romances are nobody's business but the people involved.…”"
2,9,0209,E-mail Surveillance,3,1,2,3,Moderate — better for older kids / preteens,"Swearing — Michael: “So how do you search? Sadiq (IT guy): By keyword phrase. Michael: Try ""profits"". No! Try ""Michael Scott"". ""Michael"" ""boss"" and ""funny"".…”"
2,10,0210,Christmas Party,3,1,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Kelly: “Hey. Dwight: Oh, hello there. [Kelly leans up and kisses him] But what are you doing? Kelly: I don't know. Dwight: You shouldn't do things like that. The man is supposed to do that.”"
2,11,0211,Booze Cruise,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — Katy: “You guys, it's like we're in high school and we're at the cool table. Right? Roy: Yeah. Katy: Pam, were you a cheerleader? Roy: No, she was totally Miss Artsy-Fartsy in high school.…”"
2,12,0212,The Injury,1,1,1,1,Usually fine,"Swearing — Michael: “Thank you. Pam, messages please? Pam: You didn't have any. Michael: Really, well, it, uh, seemed very important to you earlier that you needed to stay and...…”"
2,13,0213,The Secret,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Michael: “People are always coming to me. ""Michael, I have a secret. Your the only one I trust."" No thanks, because keeping a secret can only lead to trouble. Like I was watching Cinemax last weekend.…”"
2,14,0214,The Carpet,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — Dwight: “[on phone] Hello, am I the 107th caller? [hangs up, dials again] Hello, Rock 107. Am I the 107th caller? [hangs up and dials again] Hell , Rock 107.…”"
2,15,0215,Boys and Girls,1,1,3,3,Moderate — better for older kids / preteens,"Swearing — Michael: “Hey. Um... look guys, I'm sorry. Sometimes Jan can be such a bitch. All the Men: Generalized mumbling agreement. Yeah. Michael: Hey, watch it, watch it. We have a relationship.”"
2,16,0216,Valentine's Day,1,4,2,4,Strong — skip for little kids,"Sex & hookups — Jim: “Hey Kelly. What's up? Kelly: Nothing. Oh except, oh my God Jim. Last night, Ryan and I totally, finally hooked up. It was awesome. Jim: OH, that's great.…”"
2,17,0217,Dwight's Speech,2,4,1,4,Strong — skip for little kids,"Sex & hookups — Michael: “[stand up comic voice] But seriously, what's the difference between a salesman and a saleswoman? Dwight: Saleswoman has a vagina. Michael: It's a joke, Dwight. It's not a Sex Ed class.…”"
2,18,0218,Take Your Daughter to Work Day,2,1,1,2,Mild — okay for many kids with a parent,"Swearing — Dwight: “[plays the recorder] That was Greensleeves. A traditional English Ballad about the beheaded Anne Boleyn. And now, a very special treat... a book my Grandmutter used to read me when I was a kid.…”"
2,19,0219,Michael's Birthday,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — Dwight: “Hey temp, you know uh, we still got five feet of sandwich left [pulls ice cream cake out of freezer]. Ryan: [making peanut butter and jelly sandwich] Someone ate three feet of that thing? Dwight: Hell, yeah.…”"
2,20,0220,Drug Testing,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — Kelly: “And the guys are saying, chug, chug, chug, but I'm so small and all I'd eaten that day was one of those Auntie Anne pretzels from the food court so I said ""Is it okay if I sip it?"" and they said no, but Ryan seemed…”"
2,21,0221,Conflict Resolution,3,1,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Michael: “Here is a Kelly complaint: ""Ryan never returns my calls."" Ugh, join the club. Ryan: My voicemail's really spotty... sometimes... Kelly: I didn't file a complaint. I was just talking. Toby: To your HR representative.…”"
2,22,0222,Casino Night,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Angela: “We are giving money that has been gambled. Why don't we just deal drugs or prostitute ourselves, and donate that money to charity?”"
3,1,0301,Gay Witch Hunt,1,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Jim: “[after ""the kiss""] You have no idea how long I've wanted to do that. Pam: Me too. ...I think we're just drunk. Jim: No I'm not drunk. Are you drunk? Pam: No...…”"
3,2,0302,The Convention,1,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Kelly: “Well, remember, no matter how much you may want to, do not sleep with him on the first date. It gives him all the power. Michael: Sleep with who? Whom, whom... whom? Kelly: My neighbor Alan.…”"
3,3,0303,The Coup,3,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — Phyllis: “[Pam walks out of the bathroom wearing her new red shirt] Woooooow. Kelly: It's so sexy. You look so hot. Phyllis: It's really something. Pam: [smiling] It's too much. Kelly: What? Pam: I'm gonna return it.…”
3,4,0304,Grief Counseling,3,1,1,3,Moderate — better for older kids / preteens,"Swearing — Michael: “I don't understand. We have a day honoring Martin Luther King, but he didn't even work here. Jan: [on speakerphone] I understand how you feel, Michael. I really do.…”"
3,5,0305,Initiation,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Jan: “Tell me what you did yesterday. Michael: Uhhh... nothing. Jan: Nothing? Michael: Yeah, nothing. How was your day? Jan: I don't care how your day was Michael. Michael: Wow. Well. Ok.…”"
3,6,0306,Diwali,1,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Phyllis: “Ok, so, between Meredith's Mini-van and if I borrow Bob's Yukon that should fit about twelve people. Pam: I actually might not go. Feeling kind of tired.…”"
3,7,0307,Branch Closing,2,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Pam: “I guess some new people might be coming from Stamford. Should be fun. New blood. Ryan: Is Jim coming back. Pam: That's, um... I hadn't thought about it, huh.…”"
3,8,0308,The Merger,2,4,1,4,Strong — skip for little kids,"Nudity & bodies — Hannah: “[using breast pump] Take a picture. It'll last longer. Ryan: I'm sorry. It's just, it's a little distracting. Creed: Ditto that, my brother.”"
3,9,0309,The Convict,1,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Jim: “[picks up phone] Jim Halpert. Andy: [over phone] I am so horny. Jim: ...Okay I can't... help you... with that. Andy: Oh, I think you can, Big Tuna. Tell me about that Indian chick, Kelly. She seems pretty slutty.…”"
3,10,0310,A Benihana Christmas,3,1,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Jim: “[Carol walks through door looking upset] [waves] Carol. Carol: Hi, is Michael around here? Michael: There she is. A Christmas Carol. Hello [kisses Carol] You're about five hours early to the party.…”"
