season,episode,code,title,violence,sex,language,overall,verdict,example_1
1,1,0101,1. Pilot,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — 1 (train chugging) (train whistle blows) ADULT SHELDON: I've always loved trains. In fact, if my career in theoretical physics hadn't worked out, my backup plan was to become a professional ticket taker. Or hobo.…"
1,2,0102,"2. Rockets, Communists, and the Dewey Decimal System",1,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — 1 Look at him. Bres my heart. Poor little guy, all alone. I don't see why - his brother can't sit with him. - Come on, Mary. When you were in high school, would you have lunch - with a nine-year-old? - Yes, I would've.…"
1,3,0103,"3. Poker, Faith, and Eggs",2,1,2,2,Mild — okay for many kids with a parent,"Swearing — 1 [GEORGE MICHAEL'S ""FAITH"" PLAYING.] [TAPE REWINDING.] Faith, faith, faith Baby I know you're asking me to stay Say please, please, please don't go away You say I'm giving you the blues Maybe Huh!…"
1,4,0104,"4. A Therapist, a Comic Book and a Breakfast Sausage",3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — 1 Let's go. Let's go. We're gonna be late! ADULT SHELDON: Fun fact the first time I almost died was at the age of nine. The murder weapon? A Jimmy Dean sausage. [CHOKING QUIETLY.] Mom, Sheldon's making faces at me.…"
1,5,0105,"5. A Solar Calculator, a Game Ball and a Cheerleader's Bosom",2,1,3,3,Moderate — better for older kids / preteens,"Swearing — 1 - Geez! - Damn it! - Come on! ADULT SHELDON: In Texas, the Holy Trinity is God, football and barbeque, not necessarily in that order. I don't care if you win, just cover the damn spread.…"
1,6,0106,"6. A Patch, a Modem, and a Zantac",1,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — 1 I have a special treat for y'all today. My dear friend and former college roommate is here from the Johnson Space Center in Houston to talk to us about our space program. And yeah, I know what you're thinking.…"
1,7,0107,"7. A Brisket, Voodoo and Cannonball Run",1,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — 1 ADULT SHELDON: The average American consumes 55 pounds of beef per year. And then there's Texas, where we can knock that off in a couple of months.…"
1,8,0108,"8. Cape Canaveral, Shrodinger's Cat and Cyndi Lauper's Hair",3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — 1 [GEORGE SR. AND MARY LAUGHING.] I thought you didn't like taking the Lord's name in vain? Oh, shut up. [CHUCKLES.] It's been a while, huh? Don't blame me. You're the one who had a heart attack.…"
1,9,0109,"9. Spock, Kirk and Testicular Hernia",1,1,1,1,Usually fine,Affairs / cheating — 1 CAPTAIN KIRK: The Enterprise is preparing to leave Beta III in star system C-111. Sociologist Lindstrom is remaining behind with a party of experts who will help restore the planet's culture to a human form.…
1,10,0110,"10. An Eagle Feather, a String Bean, and an Eskimo",1,1,1,1,Usually fine,"Alcohol / Drugs — 1 First off, I want to thank you both for coming. Yeah, yeah, what'd he do? Uh, he didn't do anything. Gosh, Tom, I want to believe you. Okay, the problem is, the curriculum here is not challenging enough for Sheldon.…"
1,11,0111,"11. Demons, Sunday School and Prime Numbers",2,1,2,2,Mild — okay for many kids with a parent,"Swearing — 1 You walk down a hallway and come to a wooden chest. Lord Gray Matter, what do you do? I poke it with my dagger to see if there are any traps. There are no traps.…"
1,12,0112,"12. A Computer, a Plastic Pony, and a Case of Beer",2,1,1,2,Mild — okay for many kids with a parent,"Swearing — Power has always been a deadly narcotic, and in 1989, RadioShack's Tandy 1000 SL was my drug of choice. With an Intel 8086 running at eight megahertz and a five-and-a-quarter-inch floppy drive, there was nothing I…"
1,13,0113,"13. A Sneeze, Detention, and Sissy Spacek",2,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — 1 A simile directly compares two things, using the words ""like"" and ""as. "" ""I slept like a log. "" ""I'm hungry as a horse. "" ""Your love is like bad medicine. "" Exactly. That's Bon Jovi. Okay. His hair is awesome.…"
1,14,0114,"14. Potato Salad, a Broomstick, and Dad's Whiskey",1,1,1,1,Usually fine,"Violence & death — 1 This little light of mine I'm gonna let it shine Let it shine, let it shine Let it shine Everywhere I go I'm gonna let it shine Everywhere I go I'm gonna let it shine Well, I am happy to report that my potato salad…"
1,15,0115,"15. Dolomite, Apple Slices, and a Mystery Woman",1,1,1,1,Usually fine,"Violence & death — 1 What are you doing? I heard you could punch a hole in these and make them double-sided. Then it would have more storage? Yes, but I didn't pay for a double-sided floppy disk. So? So it's an ethical dilemma.…"
1,16,0116,"16. Killer Asteroids, Oklahoma, and a Frizzy Hair Machine",1,2,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — 1 ADULT SHELDON: On any given day, our school gymnasium presented a cocktail of horrors. [SCREAMS.] From daily humiliation to school-sanctioned violence BOY: Oh!…"
1,17,0117,"17. Jiu-Jitsu, Bubble Wrap, and Yoo-hoo",2,1,2,2,Mild — okay for many kids with a parent,"Swearing — 1 ADULT SHELDON: In any ecosystem, you'll find a delicate balance between predator and prey. Some well-known predators include Panthera leo, Ursus arctos, and star of the 1987 film Predator, Predator.…"
1,18,0118,"18. A Mother, a Child and a Blue Man's Backside",1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — 1 Hey, what you reading? A magazine. Oh. Making a collage for school? No, just reading it. Look at that. Maybe Sheldon isn't the only bookworm around here. Which magazine? - Cosmopolitan.…"
1,19,0119,"19. Gluons, Guacamole, and the Color Purple",2,1,2,2,Mild — okay for many kids with a parent,"Swearing — Now we're looking for two binomials that multiply to get the given trinomial. Whenever I wasn't being challenged intellectually, my brain was more than happy to step up and accommodate.…"
1,20,0120,"20. A Dog, a Squirrel, and a Fish Named Fish",3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — 1 ADULT SHELDON: It was a beautiful morning in East Texas. The kind of morning that made you want to get up, get dressed and test that acceleration due to gravity does not depend on an object's motion.…"
1,21,0121,"21. Summer Sausage, a Pocket Poncho, and Tony Danza",1,1,2,2,Mild — okay for many kids with a parent,"Swearing — 1 Previously, on Young Sheldon I've been corresponding with Dr. John Sturgis at East Texas Tech. He said I could audit his course. Connie, I would like to see you again. Perhaps we could have dinner sometime.…"
1,22,0122,"22. Vanilla Ice Cream, Gentleman Callers, and a Dinette Set",2,1,2,2,Mild — okay for many kids with a parent,"Swearing — Previously on Young Sheldon You know that Mr. Rosenbloom with the furniture store over by the steak house? He's asked me to dinner. Is he your boyfriend? Well, he's one of them, so let's not bring that up.…"
2,1,0201,1. A High-Pitched Buzz and Training Wheels,2,1,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — 1 ADULT SHELDON: Some people have said I'm overly sensitive. [SCREAMING.] What now? Missy gave me cinnamon gum! Sure, sure. ADULT SHELDON: And by some people, I mean everyone.…"
2,2,0202,2. A Rival Prodigy and Sir Isaac Neutron,1,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — 1 Previously on Young Sheldon I've been corresponding with Dr. John Sturgis at East Texas Tech. He said I could audit his course. I'm John Sturgis. Sheldon invited me to dinner. Spaghetti and hot dogs is delightful.…
2,3,0203,3. A Crisis of Faith and Octopus Aliens,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — 1 ""That everyone who believes may have eternal life in him. For God so loved the world that he gave his one and only son. "" [WHISPERS.] : Here we go.…"
2,4,0204,4. A Financial Secret and Fish Sauce,2,2,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — 1 ADULT SHELDON: For most students, the weekend represented two days of fun, freedom, and in the case of my brother, a chance to ignore all forms of hygiene. [QUIETLY.] : Come on, come on.…"
2,5,0205,5. A Research Study and Czechoslovakian Wedding Pastries,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — 1 ADULT SHELDON: While my sister and I are twins, we've always been different. By the age of two, I was reading books. Missy was content to eat them.…"
2,6,0206,6. Seven Deadly Sins and a Small Carl Sagan,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — 1 With us tonight is Pastor Jeff Difford from the First Baptist Church of Medford. Thank you for being here, Pastor. - My pleasure. - So it would appear that your church's Halloween Hell House has stirred up quite a…"
2,7,0207,7. Carbon Dating and a Stuffed Raccoon,1,1,2,2,Mild — okay for many kids with a parent,Swearing — 1 Previously on Young Sheldon Who are you? - I'm Paige. - This is a very advanced class. Do you know how to differentiate under the integral sign? No. [CHUCKLING.] : Do you know anything? I know you're in my spot.…
2,8,0208,8. An 8-Bit Princess and a Flat Tire Genius,3,1,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — 1 ADULT SHELDON: Since the 1970s, home video games have been coveted by children around the world. I was not one of those children. What do you think? I won it bowling.…"
2,9,0209,9. Family Dynamics and a Red Fiero,2,2,2,2,Mild — okay for many kids with a parent,"Nudity & bodies — 1 ADULT SHELDON: In tenth grade, high school students are presented with picking a class of their own choosing. This is called an elective. Courses on offer included wood shop I'm happy with ten fingers, thank you.…"
2,10,0210,10. A Stunted Childhood and a Can of Fancy Mixed Nuts,2,1,2,2,Mild — okay for many kids with a parent,Swearing — 1 Previously on Young Sheldon Paige? I'm so happy to see you. Are you happy to see me? Not immediately. I don't usually see young people at my lectures.…
2,11,0211,11. A Race of Superhumans and a Letter to Alf,1,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — 1 Previously on Young Sheldon Why was Veronica Duncan hugging you? I'm tutoring her in trigonometry. Just between us, she's a little slow. That's not what I heard. There's nobody at my house.…"
2,12,0212,12. A Tummy Ache and a Whale of a Metaphor,1,1,2,2,Mild — okay for many kids with a parent,"Nudity & bodies — 1 Now, can anyone tell me why Melville shifts the narrative voice from Ishmael to Ahab? [SIGHS.] Sheldon. I have a tummyache. I'd like to see the nurse. A ""tummyache""? Yes, Derek, I have a tummy and it aches.…"
2,13,0213,13. A Nuclear Reactor And a Boy Called Lovey,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — 1 Previously on Young Sheldon Veronica. I-I'm here for your mom's Bible study. I'm glad you could join us. What are you doing? Come here for Bible study.…
2,14,0214,"14. David, Goliath, and a Yoo-Hoo from the Back",3,1,3,3,Moderate — better for older kids / preteens,"Swearing — 1 [SCREECHES.] ADULT SHELDON: A fossil is formed when an organism, preserved in sediment, undergoes physical compression - over millions of years.…"
2,15,0215,15. A Math Emergency and Perky Palms,1,1,1,1,Usually fine,"Swearing — 1 ADULT SHELDON: It should come as no surprise that the very first grade I ever received was a ""super-duper. "" Granted it was for counting spots on a ladybug, but still, I nailed it.…"
2,16,0216,16. A Loaf of Bread and a Grand Old Flag,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — 1 ADULT SHELDON: I'd like to tell you a story about a time I was right. Now, I'm sure you're thinking, ""But, Sheldon, you're never wrong. "" And you'd be right.…"
2,17,0217,17. Albert Einstein and the Story of Another Mary,1,2,2,2,Mild — okay for many kids with a parent,"Swearing — 1 [""GIRLS JUST WANT TO HAVE FUN"" BY CYNDI LAUPER PLAYING.] ADULT SHELDON: It's typical for young people to admire rock stars. For my sister, it was Cyndi Lauper.…"
2,18,0218,18. A Perfect Score and a Bunsen Burner Marshmallow,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — 1 Mm-hmm. I'll tell him. Sheldon, you need to go to the principal's office. Ooh You do that every time. Why? Uh-huh. Okay. I'll be right there. What's up? Principal wants to talk to me. Ooh Grow up. Hello! Oh.…"
2,19,0219,19. A Political Campaign and a Candy Land Cheater,1,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Not all science is created equal. There's physics, the undisputed king of science. There's chemistry. It's no physics, but it's not a bad way to pass a rainy afternoon.…"
2,20,0220,20. A Proposal and a Popsicle Stick Cross,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — 1 ADULT SHELDON: Living in a small Texas town, a few things are guaranteed: - someone nearby will have chickens - [CHICKENS CLUCKING.] - George - Yeah? Go shoot those chickens. Everyone will know your business.…"
2,21,0221,21. A Broken Heart and a Crock Monster,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — A few times a year, there was a dedicated day where my school was closed. This allowed the teachers to catch up on their administrative duties.…"
